,tSNE-1,tSNE-2
F2S4_160610_004_C01,-6.110794202287633,-37.83774178623052
F2S4_170323_048_A01,-9.330657455884023,7.936767233761177
F2S4_170323_048_B01,-10.56283205048804,11.079233666452865
F2S4_170323_048_C01,-41.13332593302472,-1.412914169940505
F2S4_170323_048_D01,-9.33788431924083,7.934990532624061
F2S4_170323_048_E01,-2.157431307092877,10.503859186947732
F2S4_170323_048_F01,-9.34412620547969,7.918551837607578
F2S4_170323_048_G01,-10.546837606295616,11.059971282360745
F2S4_170323_048_H01,-10.575726834214858,11.081759355483143
F2S4_170323_049_A01,0.9810102493856402,2.086560814606369
F2S4_170323_049_B01,-41.74824917794999,0.010120870340651572
F2S4_170323_049_C01,-41.27748397179521,-0.2598480324989258
F2S4_170323_049_D01,-41.40951434361163,-0.7084378763085898
F2S4_170323_049_E01,-9.325615613041403,7.959334001640773
F2S4_170323_049_F01,0.9809349885554272,2.105128180774008
F2S4_170323_049_G01,-41.70374081000331,-0.9777220211768367
F2S4_170323_049_H01,-41.17188433047482,0.8092948867006619
F2S4_160411_001_B01,10.654085116993251,12.467200574163465
F2S4_160411_001_C01,12.839444005192075,11.075336544413618
F2S4_160411_001_D01,10.041229234462154,15.732913485548675
F2S4_160328_014_A01,-9.671648437875717,-2.224458102442108
F2S4_160328_014_B01,7.821525853096207,-27.368267357540503
F2S4_160328_014_C01,8.096180964121427,-27.45081997958471
F2S4_160328_014_D01,33.41540246224977,-3.4985532703769167
F2S4_170323_010_A01,-10.54157300522221,11.072948437010737
F2S4_170323_010_C01,-40.657271484780345,-0.8155094562560776
F2S4_170323_010_D01,-9.334353283432945,7.973541075705117
F2S4_170323_010_E01,0.977280817208735,2.0948680101996024
F2S4_170323_010_F01,-40.674361054831834,0.3505786383838545
F2S4_170323_010_G01,-10.564928087313394,11.088649168112362
F2S4_170323_011_A01,-10.569392980178986,11.076814895721839
F2S4_170323_011_B01,-41.79018351364174,-0.5346527941040424
F2S4_170323_011_C01,-40.23579044876405,-0.04670146951986581
F2S4_170323_011_D01,0.971270071145349,2.1146561180188854
F2S4_170323_011_E01,-40.47131846016198,-0.6331991261946571
F2S4_170323_011_F01,-0.9005296356795691,7.348852544954337
F2S4_170323_011_G01,-10.573102517090152,11.077566914991321
F2S4_170323_014_A01,-40.12446704337725,0.4636119789384008
F2S4_170323_014_B01,-10.565718016031315,11.083694336318555
F2S4_170323_014_C01,-10.588929577820982,11.081082287309451
F2S4_170323_014_D01,0.9844246902206233,2.130805936652156
F2S4_170323_014_E01,-9.328850380821146,8.013823629157297
F2S4_170323_014_F01,-41.27184430966443,0.19790365682105382
F2S4_170323_014_H01,0.9742163080205725,2.088702915408743
F2S4_170323_015_B01,0.9808769905859387,2.0059010986918966
F2S4_170323_015_C01,-41.11722469900682,0.19171260142421687
F2S4_170323_015_D01,0.9743917466020029,2.070062526787307
F2S4_170323_015_E01,-41.140336698405875,-0.02861048386486742
F2S4_170323_015_F01,-40.48654405820158,0.8484765564354477
F2S4_170323_015_G01,-2.247528060708462,10.557136629177228
F2S4_170323_015_H01,0.9775158163648695,2.1386319925177566
F2S4_170324_011_A01,-40.894962061154885,-0.05364305356829412
F2S4_170324_011_C01,0.9839041845448172,2.101944267665249
F2S4_170324_011_D01,0.9838698237129242,2.0785109779466957
F2S4_170324_011_E01,-40.1381189433814,0.27513738472138505
F2S4_170324_011_H01,-9.3355743698677,7.99825556146561
F2S4_170324_012_B01,0.9757847462694546,2.064473125542911
F2S4_170324_012_C01,-1.2145199983351118,7.375858848721727
F2S4_170324_012_D01,-39.7364910775886,-0.03526489362450203
F2S4_170324_012_E01,0.968817549273721,2.095142014091678
F2S4_170324_012_F01,0.9857280267127881,2.064910997441965
F2S4_170324_012_G01,0.9844386797694347,2.1166763638048463
F2S4_170324_012_H01,-3.292730055866585,10.671367827644538
F2S4_170324_013_A01,-41.82024669606146,-0.8010376730534802
F2S4_170324_013_B01,-1.2164970822264818,7.3335449476873595
F2S4_170324_013_C01,-41.47354199726851,-0.05397813505302783
F2S4_170324_013_D01,-41.03549976809382,-0.5104559692888226
F2S4_170324_013_E01,-9.347622164089294,7.940534018055198
F2S4_170324_013_F01,0.9780047453745551,2.1455854530803817
F2S4_170324_013_G01,-41.16853710800426,-1.162661195553381
F2S4_170324_013_H01,-10.550687692256078,11.070234297439683
F2S4_170324_014_A01,-41.23171411710683,-0.049190530892792086
F2S4_170324_014_B01,-39.472430365082026,-0.47691772922801123
F2S4_170324_014_C01,-10.565348318073353,11.070300143225381
F2S4_170324_014_D01,0.9792260756253648,2.096902245707793
F2S4_170324_014_E01,-41.771134031577496,-0.27550141586267607
F2S4_170324_014_F01,0.9818842504882735,2.0573465400351805
F2S4_170324_014_H01,-41.20930805212857,-0.4818926068942649
F2S4_170324_035_A01,-41.51547688344627,-0.6183246690492097
F2S4_170324_035_C01,-10.573596096692436,11.091307576281414
F2S4_170324_035_D01,-41.29326375490323,-0.1906449334677218
F2S4_170324_035_E01,0.9743426169510107,2.1009945130084278
F2S4_170324_035_F01,0.9757003385578266,2.1303296889945083
F2S4_170324_035_G01,-9.332465976032283,7.953600466943714
F2S4_170324_035_H01,-41.15819058226483,-1.0841198688562161
F2S4_170324_036_A01,-41.24395497672462,-1.452448629632307
F2S4_170324_036_D01,-41.23494207565838,-0.7170158508006391
F2S4_170324_036_G01,-9.334702436095622,8.03772797296884
F2S4_170324_036_H01,0.9875952498507677,2.1081527538395415
F2S4_170324_037_A01,-9.32088857530634,7.951470009286711
F2S4_170324_037_B01,-9.325767521146851,7.966884925162064
F2S4_170324_037_C01,-40.251538706667965,-1.4432860768250277
F2S4_170324_037_D01,-9.325492589311905,8.012302122545163
F2S4_170324_037_E01,-39.68338065509037,0.45050175840801443
F2S4_170324_037_F01,-42.324022057751115,-0.24456429031286459
F2S4_170324_037_G01,0.9777753499167492,2.084948276552185
F2S4_170324_037_H01,-39.85688569135228,-0.588178867374508
F2S4_170324_038_A01,-40.049306634040384,-0.39853137880253664
F2S4_170324_038_B01,-10.411726053317647,10.828995982193089
F2S4_170324_038_C01,0.9840940636905093,2.1119446825303414
F2S4_170324_038_E01,0.9753692976458876,2.171202061891683
F2S4_170324_038_F01,0.982169367249161,2.099568498535721
F2S4_170324_038_H01,-9.318831881818266,8.087969959527875
F2S4_170323_035_A01,-40.69614657063024,-0.6388141849671729
F2S4_170323_035_B01,-9.328753352152136,8.018298356018947
F2S4_170323_035_D01,-9.315894816034529,7.971029086154337
F2S4_170323_035_E01,0.9800392905821311,2.0697874775440512
F2S4_170323_035_F01,0.9804064817352135,2.1001701953954823
F2S4_170323_035_G01,-41.74643111906055,-0.7932269839283671
F2S4_170323_036_B01,-9.32230639580304,8.030978420407807
F2S4_170323_036_C01,-41.795879876823435,-0.515061025600123
F2S4_170323_036_E01,-41.18985154733917,-0.8826634761397629
F2S4_170323_036_F01,-40.66283733061949,-1.4938292333760244
F2S4_170323_036_H01,-9.331356368172175,8.009802244172747
F2S4_170323_037_A01,-9.319778023475894,7.9988331679959686
F2S4_170323_037_B01,-40.30428002772094,-0.21961448938810646
F2S4_170323_037_C01,-10.577058540879067,11.080352715878583
F2S4_170323_037_D01,0.9821005089941935,2.1424943396630844
F2S4_170323_037_E01,-9.328846043559661,8.059987280989919
F2S4_170323_037_G01,0.9820625560948681,2.0899617183138686
F2S4_170323_037_H01,-9.326889576231615,8.114583084421968
F2S4_170323_038_A01,-9.307726372542929,8.00502921965384
F2S4_170323_038_B01,-41.20293233765918,-1.2242031153509845
F2S4_170323_038_C01,-9.328298953732626,7.952042726135922
F2S4_170323_038_D01,0.982332361714189,2.0811477551673168
F2S4_170323_038_E01,-9.319723704872269,8.099308666182505
F2S4_170323_038_F01,-9.328804985818282,7.970297082485163
F2S4_170323_038_G01,-40.537481622731455,-0.2238021744635335
F2S4_170323_038_H01,-40.55442480520953,-0.6241487430636757
F2S4_170323_059_A01,-40.00193337799578,0.05478873594113661
F2S4_170323_059_B01,-9.336131718560702,7.995116133599728
F2S4_170323_059_D01,-39.62356448573799,-0.08254487987929807
F2S4_170323_059_E01,0.973587754015027,2.119307680330745
F2S4_170323_059_F01,-40.743440898614,-0.4851128251837632
F2S4_170323_059_G01,-9.329307745435264,8.00692721490531
F2S4_170323_059_H01,-2.3355872075489943,10.53042193591159
F2S4_170323_060_A01,-9.322373556655254,7.986161636045158
F2S4_170323_060_B01,-41.09951186198656,-0.8211937516522372
F2S4_170323_060_C01,-41.39193743976014,-0.714828865860428
F2S4_170323_060_D01,-9.337734056060981,7.980483990098697
F2S4_170323_060_E01,0.9764399683449356,2.1415421056417405
F2S4_170323_060_F01,-41.062147677917594,-1.0608552607737478
F2S4_170323_060_G01,-9.32966021524141,7.985915609916746
F2S4_170324_024_A01,-9.32813505983169,7.997579840491256
F2S4_170324_024_C01,0.9804269736279666,2.130153887853251
F2S4_170324_024_D01,0.9957574793171505,3.436940557256444
F2S4_170324_024_E01,-40.2068603116436,-0.7220639305825155
F2S4_170324_024_F01,-1.1309630995703674,7.329590042285407
F2S4_170324_024_H01,0.976674073107886,2.149859834463494
F2S4_170324_025_A01,-9.325667534616917,7.9808573874668385
F2S4_170324_025_B01,-40.175061069335236,-0.40777175865269655
F2S4_170324_025_C01,-9.323077404598978,7.941342406713856
F2S4_170324_025_D01,-9.324033131777398,8.04814574120269
F2S4_170324_025_E01,-9.319501349947393,8.02282641044215
F2S4_170324_025_G01,0.9821154436749795,2.079583636446803
F2S4_170323_001_A01,0.9852263065192339,2.1240614000273523
F2S4_170323_001_B01,-40.220042519233346,-1.066316533332997
F2S4_170323_001_C01,-41.93073024079732,-0.9915469101744109
F2S4_170323_001_D01,-41.237965960824695,-1.088855255621247
F2S4_170323_001_E01,-41.22956040743758,-0.3330767831700948
F2S4_170323_001_F01,-40.686040670198494,-0.3241627449968252
F2S4_170323_001_H01,-10.593653109836092,11.087473897194796
F2S4_170323_002_B01,-40.97732627763897,0.41731749920194156
F2S4_170323_002_C01,-39.94156586590597,-0.35333491321408317
F2S4_170323_002_D01,-42.00479678357186,-1.1410634202123486
F2S4_170323_002_E01,-41.473209374638536,-0.12285992510634368
F2S4_170323_002_F01,-9.327082712425891,8.221887527949846
F2S4_170323_002_G01,-9.323964859382471,7.985781324322367
F2S4_170323_003_A01,-1.413972657152886,7.343533197802782
F2S4_170323_003_B01,0.9702187761592027,2.1598826684706216
F2S4_170323_003_C01,-10.583143296871846,11.09765361666688
F2S4_170323_003_D01,-41.58927282056251,0.35407974155601046
F2S4_170323_003_E01,-10.593009640143507,11.082551959483062
F2S4_170323_003_F01,-9.333509481600776,8.001167806148105
F2S4_170323_003_G01,0.9632138231836362,2.0517888926566665
F2S4_170323_003_H01,-40.109486060029525,-0.7739492156688398
F2S4_170323_016_A01,-41.63660411639654,-0.8349620773914909
F2S4_170323_016_B01,-40.19450030247421,0.980046041810659
F2S4_170323_016_D01,-10.588819510742196,11.086683558956455
F2S4_170323_016_F01,0.9754159978659279,2.117042410536942
F2S4_170323_016_G01,0.9742190781830804,2.179413336118253
F2S4_170323_016_H01,0.9766494258267867,2.103239908149275
F2S4_170323_017_B01,-41.01501117346613,-0.6363951996561017
F2S4_170323_017_C01,-10.537564482373575,11.020018873457836
F2S4_170323_017_D01,0.9780582667828341,2.0617083442906234
F2S4_170323_017_E01,-2.2885741498117054,10.529663454624297
F2S4_170323_017_F01,-10.564634818951465,11.063853991308227
F2S4_170323_017_G01,0.9740825811384441,2.1524091242523626
F2S4_170323_017_H01,0.9842282389297055,2.14555240687318
F2S4_170323_018_A01,0.9841728504190093,2.1037830664565385
F2S4_170323_018_B01,-41.81029154458772,0.24962066282713133
F2S4_170323_018_D01,-41.404723439594044,-0.30699783684534476
F2S4_170323_018_F01,0.9809381723110021,2.1497953654687323
F2S4_170323_018_G01,-2.25787193119583,10.523333858662808
F2S4_170323_018_H01,0.9747629220439957,2.1469424894554767
F2S4_170323_026_B01,-9.316630249047753,8.128176144250123
F2S4_170323_026_C01,-41.559822245844245,-0.7870053373213091
F2S4_170323_026_D01,-9.329441059505355,7.955709113520146
F2S4_170323_026_E01,-9.329048537662885,7.941595750357621
F2S4_170323_026_F01,0.9769302605765235,2.1304233198356433
F2S4_170323_026_G01,-42.12462429384894,-0.8451481791561366
F2S4_170323_026_H01,-41.95443513718393,-1.227629913305641
F2S4_170323_027_A01,-1.2276364750465956,7.355770223007811
F2S4_170323_027_B01,-39.46309985884369,0.5274626008841609
F2S4_170323_027_D01,-9.336720272048622,7.981809503032604
F2S4_170323_027_E01,-9.334652979177418,8.062357855009475
F2S4_170323_027_F01,-10.559324561573112,11.07494165431754
F2S4_170323_027_G01,-10.574368552882236,11.085493157383121
F2S4_170323_027_H01,-0.8233266757389607,7.436443125604941
F2S4_170323_028_B01,-9.338663642928047,7.902448976283459
F2S4_170323_028_C01,-40.91103160449331,-0.544307082351267
F2S4_170323_028_D01,-39.590935392841615,-0.24569020811521924
F2S4_170323_028_E01,-9.335887726102015,7.95815061899841
F2S4_170323_028_F01,-41.832620169216675,-0.7475390671082782
F2S4_170323_028_H01,-41.92956176934296,-0.6640346534030198
F2S4_170323_051_A01,-9.327765982568668,8.115898724453546
F2S4_170323_051_B01,-9.334206563345973,7.961650592219421
F2S4_170323_051_C01,-41.196372265045085,-0.10267004490648438
F2S4_170323_051_D01,-9.32229090767842,8.033747365489887
F2S4_170323_051_E01,0.9810937649563053,2.1052953108692183
F2S4_170323_051_F01,-41.97705302641303,-0.8602391833250551
F2S4_170323_051_G01,-2.5626154725994508,10.573195519592277
F2S4_170323_051_H01,0.9810945837802645,2.1563360806030327
F2S4_170323_052_A01,-40.10059143886947,-0.47489626233427573
F2S4_170323_052_B01,-9.333741671516597,7.968882882148328
F2S4_170323_052_C01,-9.324885157129131,8.032734711501433
F2S4_170323_052_D01,-40.560531903744184,-0.5154105600838821
F2S4_170323_052_E01,0.9799978271296117,2.1630145066918645
F2S4_170323_052_F01,0.9758993838784664,2.1841512695313896
F2S4_170323_052_G01,-41.45011809920505,-0.8649598770750674
F2S4_170323_052_H01,-41.45750745875543,-0.76489221702158
F2S4_170324_001_A01,-0.9644404836366992,7.331485536956359
F2S4_170324_001_B01,-2.4216081019585096,10.527620154351046
F2S4_170324_001_D01,-0.16160059581892558,11.687735813784801
F2S4_170324_001_E01,-10.569304687326621,11.073451253094433
F2S4_170324_001_F01,-3.390916160328931,10.674991937541884
F2S4_170324_001_H01,-0.17330289432093676,11.717480435967163
F2S4_170324_004_B01,0.9804255479802374,2.118120833339841
F2S4_170324_004_C01,-41.58915938841226,0.3851387358628537
F2S4_170324_004_D01,-41.38132354182047,0.2031279292417379
F2S4_170324_004_E01,-0.14268479340534218,11.615356644095732
F2S4_170324_004_F01,-10.573240964667301,11.065021146176308
F2S4_170324_004_G01,-0.11156078554001453,11.599875800485636
F2S4_170324_004_H01,0.9703366931682914,2.131188471230104
F2S4_170324_015_A01,-41.837441435341844,-0.2520988726033626
F2S4_170324_015_B01,-39.650720943625004,-0.13033896657868146
F2S4_170324_015_C01,0.9744501360821952,2.175430963490665
F2S4_170324_015_D01,-41.622413002454614,-0.8141968778024835
F2S4_170324_015_E01,-41.656477233364825,-0.37421817574324084
F2S4_170324_015_F01,0.9750120096235878,2.131370706591243
F2S4_170324_015_G01,-41.50881285712382,-0.46030257927317675
F2S4_170324_015_H01,-10.546934896539408,11.072859677956517
F2S4_170324_016_A01,-9.332765487053596,8.07494449857855
F2S4_170324_016_C01,-9.326596933786899,8.005258594268383
F2S4_170324_016_E01,-9.325347831672323,7.98045924464017
F2S4_170324_016_F01,-39.812014533748936,0.38604940134967985
F2S4_170324_016_G01,-10.557037702943079,11.070376996194783
F2S4_170324_016_H01,-41.78374227327153,-0.34760708958556663
F2S4_170323_039_A01,-41.30431829842214,-0.03738315220649581
F2S4_170323_039_B01,-9.329510128489941,8.081345342830495
F2S4_170323_039_C01,-10.559863067688003,11.088802879655013
F2S4_170323_039_D01,-9.34154462061372,7.975157340592079
F2S4_170323_039_E01,-41.84254407627517,-0.8242104260930768
F2S4_170323_039_F01,-10.574969243853651,11.076067224933093
F2S4_170323_039_G01,-10.55106397239518,11.045655940677893
F2S4_170323_039_H01,-40.95165966535807,-0.34217797521796917
F2S4_170323_040_A01,-9.324840407207315,7.995511699869671
F2S4_170323_040_B01,0.9766146860154977,2.0889501625867006
F2S4_170323_040_C01,-10.56212001949452,11.054331131377618
F2S4_170323_040_E01,-9.324024040117653,7.991406479037272
F2S4_170323_040_F01,-10.574377200715404,11.072618006717356
F2S4_170323_040_G01,-40.82892200698325,-0.09865955182648521
F2S4_170323_040_H01,-40.12781841944114,-0.12022562304076714
F2S4_170323_041_A01,-42.23405012051597,-1.3747933086485447
F2S4_170323_041_B01,-9.32361958174931,7.91695421428943
F2S4_170323_041_D01,-41.11480066787832,-0.1637579438966991
F2S4_170323_041_E01,-9.31280970002343,7.999547718320132
F2S4_170323_041_F01,-10.590062869848095,11.093110775034805
F2S4_170323_041_G01,-41.90040786168798,-0.8520579490964612
F2S4_170323_041_H01,-9.321355951959102,7.990605462034626
F2S4_170323_050_A01,-41.815239731520705,-0.6525067765559804
F2S4_170323_050_B01,-41.62758182229391,-1.2568784444406302
F2S4_170323_050_C01,-9.333799381701107,7.9551023954521085
F2S4_170323_050_D01,-10.542792122320538,11.06473077531398
F2S4_170323_050_E01,0.975820966305157,2.1086267179256084
F2S4_170323_050_F01,-9.335658728069683,8.027585565975468
F2S4_170323_050_G01,-9.322273187407406,7.968837062490243
F2S4_170323_050_H01,-41.62162601858147,-1.237205582655933
F2S4_170324_002_A01,-41.49507342376786,-0.16950470849142293
F2S4_170324_002_B01,-3.2883216933653405,10.670812975828648
F2S4_170324_002_C01,-0.24489639744130667,11.822085635209774
F2S4_170324_002_E01,-0.16365931375048948,11.7916307414891
F2S4_170324_002_F01,-40.76675189691466,0.11282606666075262
F2S4_170324_002_G01,-0.2027598683870159,11.824132273637442
F2S4_170324_002_H01,0.9735643016879647,2.102169083800056
F2S4_170324_003_A01,-41.468773541476935,-0.23562241198208547
F2S4_170324_003_C01,-41.20903310602992,0.42949256411368647
F2S4_170324_003_D01,-0.049006638149041125,11.665045403863532
F2S4_170324_003_E01,0.9809076193755556,2.1679990178456032
F2S4_170324_003_F01,-10.554545933123594,11.070733759472636
F2S4_170324_003_G01,0.9688409758585559,2.1008279340973957
F2S4_170324_003_H01,-0.2548867611032726,11.844542761593528
F2S4_170324_017_C01,-10.54581794615605,11.007024289889033
F2S4_170324_017_D01,0.9807612797748543,2.1468756866128698
F2S4_170324_017_E01,0.9763492552774697,2.084848723838376
F2S4_170324_017_F01,0.9801280459262784,2.1570294793789286
F2S4_170324_017_G01,-9.329285546262856,7.916126019748757
F2S4_170324_017_H01,-41.220962304108575,-1.6614631610550632
F2S4_170324_026_A01,0.988122460585079,2.0834931816432025
F2S4_170324_026_B01,-10.566274586090957,11.086405270138297
F2S4_170324_026_C01,0.9704484111051784,2.1690638540946563
F2S4_170324_026_G01,-41.70321569478848,-1.2091366406720352
