,tSNE-1,tSNE-2
F2S4_170323_002_C01,-55.29720342857381,-4.154070971536723
F2S4_170323_002_D01,-58.66048022757718,-9.141892528931498
F2S4_170323_002_E01,-57.33232158347352,-6.539076761124705
F2S4_170323_002_F01,-14.413843067655797,7.948090523659659
F2S4_170323_002_G01,-12.93910777801593,9.450548634414334
F2S4_170323_003_A01,-7.975855105670164,17.844466171135352
F2S4_170323_003_B01,-6.394165212297352,6.410919873429154
F2S4_170323_003_C01,-19.598368000762598,6.638218916320818
F2S4_170323_003_D01,-60.309266103437956,-6.752302836127974
F2S4_170323_003_E01,-19.556298090629074,6.6347934643893876
F2S4_170323_003_F01,-13.782364269193383,9.44969568795773
F2S4_170323_003_G01,-6.0485608935021595,4.831840170028198
F2S4_170323_003_H01,-55.07646791795735,-5.570564544177146
F2S4_170323_016_A01,-58.44235434992279,-7.711831436237367
F2S4_170323_016_B01,-58.79908492974051,-3.3745507959283723
F2S4_170323_016_D01,-19.587562819515576,6.686972945876183
F2S4_170323_016_F01,-6.263919015636856,5.645105643258341
F2S4_170323_016_G01,-6.391084913502975,6.608261550520117
F2S4_170323_016_H01,-5.759605461122159,5.455190786499909
F2S4_170323_017_B01,-57.9774030577943,-7.2443145590772575
F2S4_170323_017_C01,-18.81515895594585,6.611522453194323
F2S4_170323_017_D01,-6.572490383500067,5.086974719808159
F2S4_170323_017_E01,-4.577934822184923,22.524535832416007
F2S4_170323_017_F01,-19.291759067871734,6.671977065740981
F2S4_170323_017_G01,-5.678087656893107,6.361843538739214
F2S4_170323_017_H01,-5.367344223613228,6.529253811659382
F2S4_170323_018_A01,-5.899789870397675,5.551053294532094
F2S4_170323_018_B01,-59.447295243731254,-6.332354222834418
F2S4_170323_018_D01,-58.31110082278469,-7.401345680746159
F2S4_170323_018_F01,-5.8861821732988835,6.58022344382887
F2S4_170323_018_G01,-4.582582464643972,22.523280387894694
F2S4_170323_018_H01,-6.652466007441101,6.224280995374556
F2S4_170323_026_B01,-14.014204637002129,8.092717786514456
F2S4_170323_026_C01,-58.006786724223275,-7.924275328054177
F2S4_170323_026_D01,-13.514552740450496,10.127873426927883
F2S4_170323_026_E01,-13.520260978372994,10.293240542445856
F2S4_170323_026_F01,-5.255747784808301,6.452220916764075
F2S4_170323_026_G01,-60.28602189976605,-8.095519958726547
F2S4_170323_026_H01,-59.261782059162464,-9.278732095454275
F2S4_170323_027_A01,-8.245795742325482,17.93103138723047
F2S4_170323_027_B01,-55.37940534450519,-2.0573157232654533
F2S4_170323_027_D01,-13.513240167197791,9.680674804058288
F2S4_170323_027_E01,-14.238374304536373,8.746168689847101
F2S4_170323_027_F01,-19.311101919673963,7.145899599521281
F2S4_170323_027_G01,-19.434842916237226,6.740018974478132
F2S4_170323_027_H01,-6.3426677209310975,14.956491142932771
F2S4_170323_028_B01,-13.382220489860725,10.64720643390827
F2S4_170323_028_C01,-57.800876841961625,-7.072874673485668
F2S4_170323_028_D01,-54.89228743769216,-3.7541164141403867
F2S4_170323_028_E01,-13.46944032416377,10.435526707551116
F2S4_170323_028_F01,-59.45637639704182,-8.69156529821117
F2S4_170323_028_H01,-59.49382053166736,-8.544044949665558
F2S4_170323_051_A01,-14.09920542007717,8.23202854736517
F2S4_170323_051_B01,-13.970606214974458,10.19142799273523
F2S4_170323_051_C01,-59.8564080656885,-5.69236854074386
F2S4_170323_051_D01,-13.24723084350981,8.468115484619187
F2S4_170323_051_E01,-5.23297615563443,6.197508643956116
F2S4_170323_051_F01,-59.528981077556445,-8.70255383146104
F2S4_170323_051_G01,-4.3740463303514305,22.453962088671094
F2S4_170323_051_H01,-5.958998289606824,6.524863514328239
F2S4_170323_052_A01,-55.64551318300486,-4.501866396155843
F2S4_170323_052_B01,-13.336848196992237,10.052176289078893
F2S4_170323_052_C01,-13.27457066792341,8.60596291127742
F2S4_170323_052_D01,-56.586504855826675,-6.1247497132019335
F2S4_170323_052_E01,-6.400949239587882,6.364577295852248
F2S4_170323_052_F01,-6.151995782160208,6.709779672927186
F2S4_170323_052_G01,-59.92639235083393,-7.421250370002851
F2S4_170323_052_H01,-58.99880614560338,-7.86433826444745
F2S4_170324_001_A01,-7.469645916596126,15.926990205760356
F2S4_170324_001_B01,-4.504481881152638,22.48985805923119
F2S4_170324_001_D01,-5.90559502832968,27.703175812155955
F2S4_170324_001_E01,-19.381683079381624,6.725304130380424
F2S4_170324_001_F01,-1.0409544967753839,22.033256323300105
F2S4_170324_001_H01,-5.806014580050571,27.88972049382763
F2S4_170324_004_B01,-6.22222609768905,5.950752573927948
F2S4_170324_004_C01,-59.68535040848264,-6.6769935747873435
F2S4_170324_004_D01,-59.491688355057384,-5.948952379623102
F2S4_170324_004_E01,-5.9650356832462395,27.164353972378283
F2S4_170324_004_F01,-19.495075423610597,6.544045919206246
F2S4_170324_004_G01,-5.987126301562907,27.265270384752142
F2S4_170324_004_H01,-6.291952608556276,5.635425443780231
F2S4_170324_015_A01,-59.78464938730649,-7.4714452011951495
F2S4_170324_015_B01,-55.089235368323976,-3.5584110261286512
F2S4_170324_015_C01,-6.521866270975669,6.357376938104405
F2S4_170324_015_D01,-58.90797490760454,-8.496322607782494
F2S4_170324_015_E01,-58.51222057443518,-8.144126917551448
F2S4_170324_015_F01,-6.361110445694697,6.200684707268193
F2S4_170324_015_G01,-59.29006239031476,-7.450176104942579
F2S4_170324_015_H01,-18.880914171968463,7.080442367682168
F2S4_170324_016_A01,-14.055662998319727,8.48222767138638
F2S4_170324_016_C01,-14.146327878131613,9.455169345905356
F2S4_170324_016_E01,-13.568979274013703,9.894334460277992
F2S4_170324_016_F01,-56.548299885161704,-2.8682051708568586
F2S4_170324_016_G01,-19.0824459730778,6.893457091778435
F2S4_170324_016_H01,-57.333370047227774,-7.544542606726446
F2S4_170323_039_A01,-59.85160583465929,-6.671087217760632
F2S4_170323_039_B01,-14.097756515960429,8.407490740379604
F2S4_170323_039_C01,-19.23286081302707,6.8511930063787005
F2S4_170323_039_D01,-13.57461493236913,10.10477000857144
F2S4_170323_039_E01,-59.40652853937454,-8.73092507597439
F2S4_170323_039_F01,-19.675255608977512,6.6003566234308755
F2S4_170323_039_G01,-19.128801324376422,6.733803651373858
F2S4_170323_039_H01,-56.846590329993184,-7.019576486266657
F2S4_170323_040_A01,-12.88944786054991,9.255145576908328
F2S4_170323_040_B01,-6.343219577406335,5.067813247290463
F2S4_170323_040_C01,-19.127806339801598,6.996605434580309
F2S4_170323_040_E01,-13.433374645622987,9.507824290108518
F2S4_170323_040_F01,-19.38969088405778,6.722676005489824
F2S4_170323_040_G01,-57.99047775178596,-4.7807288983936305
F2S4_170323_040_H01,-55.9686757335102,-3.972125309811898
F2S4_170323_041_A01,-58.94809164656068,-9.72654336468919
F2S4_170323_041_B01,-13.420175210404011,10.58982620255414
F2S4_170323_041_D01,-56.969204696027845,-6.483018905052007
F2S4_170323_041_E01,-12.939975936117392,8.734671172441743
F2S4_170323_041_F01,-19.656072810295953,6.61568453033988
F2S4_170323_041_G01,-59.38124101888088,-9.060449725284219
F2S4_170323_041_H01,-13.288766246602547,9.368988649833044
F2S4_170323_050_A01,-59.297825325650294,-8.508860784515829
F2S4_170323_050_B01,-58.78168272127706,-8.813578311387072
F2S4_170323_050_C01,-13.251079699824054,10.225037782847483
F2S4_170323_050_D01,-18.946405851046727,7.030302539088368
F2S4_170323_050_E01,-6.574579282976714,5.4454500067553315
F2S4_170323_050_F01,-14.230411045511968,9.29086346831027
F2S4_170323_050_G01,-13.597468133877303,10.028271668016874
F2S4_170323_050_H01,-58.929703901211354,-8.872041615595801
F2S4_170324_002_A01,-59.44533259107771,-6.73219659277268
F2S4_170324_002_B01,-1.574366510627666,21.957922090811643
F2S4_170324_002_C01,-4.69044535582167,28.637283967028655
F2S4_170324_002_E01,-5.066505148189563,28.70295655592512
F2S4_170324_002_F01,-58.76671749754066,-4.9466377927849345
F2S4_170324_002_G01,-4.884499904785953,28.41561949114699
F2S4_170324_002_H01,-5.989755233709588,5.106846969133526
F2S4_170324_003_A01,-59.41886092581682,-6.830347190983192
F2S4_170324_003_C01,-59.396654038243945,-4.96133538058163
F2S4_170324_003_D01,-5.414901441193174,27.341611959235195
F2S4_170324_003_E01,-6.428648844918598,6.492015160481926
F2S4_170324_003_F01,-19.124310357981898,6.854967237634793
F2S4_170324_003_G01,-6.012031497939026,5.074377360559042
F2S4_170324_003_H01,-4.652552907432749,28.692684940470457
F2S4_170324_017_C01,-18.885885165898973,6.535532693227583
F2S4_170324_017_D01,-6.835243637094858,6.195135574659462
F2S4_170324_017_E01,-6.456523026958216,5.074793968049621
F2S4_170324_017_F01,-6.730767633347374,6.233766309745686
F2S4_170324_017_G01,-13.42723259326527,10.600904127634319
F2S4_170324_017_H01,-57.37952151797378,-9.273776645822469
F2S4_170324_026_A01,-5.671777187830591,5.489194107600801
F2S4_170324_026_B01,-19.429149541502763,6.756946244377278
F2S4_170324_026_C01,-6.871245058522787,6.415363604806239
F2S4_170324_026_G01,-60.07062875475952,-8.074261921170448
F2S4_170324_027_A01,-18.83379056951072,7.098414348182737
F2S4_170324_027_C01,-55.72657835613221,-3.6245446378315647
F2S4_170324_027_D01,-54.90707563951023,-3.3079856081607875
F2S4_170324_027_E01,-13.379024568983704,9.635879752509911
F2S4_170324_027_G01,-6.7672951877497995,6.388608640430407
F2S4_170324_027_H01,-6.668583887022748,6.3591906689814355
F2S4_170324_028_A01,-58.59738433386452,-3.936724767552619
F2S4_170324_028_B01,-58.69938043970734,-4.433629446669213
F2S4_170324_028_C01,-6.011844218871307,5.615424704760492
F2S4_170324_028_D01,-13.494383998106294,10.23944197194969
F2S4_170324_028_E01,-6.843655353895481,6.166927201593041
F2S4_170324_028_F01,-19.578044077225158,6.643224692245985
F2S4_170324_028_G01,-13.250259778169113,9.16009439477524
F2S4_170324_028_H01,-6.270476236032169,6.444451921729074
F2S4_170324_039_A01,-57.617116314966815,-4.135787768873994
F2S4_170324_039_B01,-14.22261854330557,9.087782074139332
F2S4_170324_039_D01,-6.3090663987617495,5.898834252632369
F2S4_170324_039_E01,-13.803311733274446,8.898115441967
F2S4_170324_039_G01,-13.155367928570001,9.226694096691256
F2S4_170324_039_H01,-55.47871416620589,-3.170567931839394
F2S4_170324_040_A01,-57.75797984006082,-6.546216000992776
F2S4_170324_040_C01,-13.561112419006903,8.347114918604204
F2S4_170324_040_D01,-8.298036811948995,17.961990868427407
F2S4_170324_040_E01,-6.235512595952313,5.936727082812021
F2S4_170324_040_F01,-5.72654471138761,5.697122044873002
F2S4_170324_040_G01,-19.33808189580951,6.8006389318569855
F2S4_170324_040_H01,-13.757349813671873,8.315235788387051
F2S4_170324_041_A01,-12.779844056306322,9.709147282110754
F2S4_170324_041_C01,-12.934806347455195,9.505064052879998
F2S4_170324_041_D01,-60.63191388191764,-7.462331311557528
F2S4_170324_041_E01,-5.837709265917154,5.179492929092385
F2S4_170324_041_F01,-6.361175708011942,5.5896805646684316
F2S4_170324_041_G01,-59.54520301291155,-5.618752793408234
F2S4_170324_041_H01,-13.284304857641354,9.12497718299929
F2S4_170324_042_A01,-5.803606735202114,5.748964176716004
F2S4_170324_042_B01,-13.037605698398034,8.639465980773227
F2S4_170324_042_E01,-13.26879548544605,9.511754860300753
F2S4_170324_042_F01,-19.313518327832398,6.774707537646756
F2S4_170324_042_G01,-5.973216156421945,5.149706124712691
F2S4_170324_042_H01,-55.726982721451265,-2.7893236815898073
F2S4_170331_001_A01,26.1831822344822,23.63741373335688
F2S4_170331_001_B01,26.240364817059888,24.200451626425057
F2S4_170331_001_C01,23.136573837950653,30.286872508955717
F2S4_170331_001_D01,36.84321940498777,19.849968156689997
F2S4_170331_001_E01,38.01582914593414,18.426213472290495
F2S4_170331_001_F01,23.063225770321704,22.33902831753166
F2S4_170331_001_G01,18.66536528689159,29.745113604660062
F2S4_170331_001_H01,23.512064641243292,22.399110334179916
F2S4_170331_002_A01,23.5803399148445,22.34689518058085
F2S4_170331_002_B01,25.6461145456998,23.547774125322967
F2S4_170331_002_C01,26.001336464398193,0.7788097673643751
F2S4_170331_002_E01,23.411263556263073,22.402532276296625
F2S4_170331_002_F01,36.60297549028355,7.923982060013638
F2S4_170331_002_G01,26.206316147087723,17.196481908093947
F2S4_170331_002_H01,21.93322424066664,36.92556848641791
F2S4_170404_001_A01,24.010630600298313,23.149877654115937
F2S4_170404_001_B01,23.46299800078055,24.777884086376087
F2S4_170404_001_C01,19.73394199497543,23.863623828899755
F2S4_170404_001_D01,26.307024144628723,0.656636052343396
F2S4_170404_001_E01,20.873870769210622,37.27061951005959
F2S4_170404_001_F01,20.08919665785979,27.65860645075636
F2S4_170404_001_G01,19.7400724333748,24.00417065758122
F2S4_170404_001_H01,19.814943810830563,28.80885119245461
F2S4_170404_002_A01,23.345577177635192,24.931728286844578
F2S4_170404_002_B01,22.72023507567878,24.515020171712287
F2S4_170404_002_D01,37.11380567547565,29.75580584123433
F2S4_170404_002_E01,23.230855688501002,30.593413260961594
F2S4_170404_002_F01,23.449047977885463,21.87230631783665
F2S4_170404_002_H01,23.919809685922957,22.612693278305414
F2S4_170404_003_A01,44.69198140614043,8.725165647632432
F2S4_170404_003_B01,21.258189104547046,20.67839262811715
F2S4_170404_003_C01,20.693392412497065,20.312636614048714
F2S4_170404_003_D01,21.4497664652521,20.939016952193917
F2S4_170404_003_E01,29.295976894308566,28.381141301912123
F2S4_170404_003_F01,23.985377271944145,22.894607854285717
F2S4_170404_003_G01,26.244082210875924,23.942847205355978
F2S4_170404_003_H01,38.712067507802445,20.456399043512025
F2S4_170405_001_A01,22.55762216718722,43.98470751903236
F2S4_170405_001_B01,20.28307612492761,47.641830559070605
F2S4_170405_001_C01,1.0327735455946652,50.661439794447276
F2S4_170405_001_D01,25.36600054837241,47.14659889384798
F2S4_170405_001_E01,20.940045755288633,47.71779948200191
F2S4_170405_001_G01,22.177336021344974,47.15950809638634
F2S4_170405_001_H01,21.48768649171501,47.32449790764385
F2S4_170405_002_A01,23.655062102475863,48.04478534101107
F2S4_170405_002_B01,26.118762531744753,37.04856689327472
F2S4_170405_002_C01,20.59869648749836,46.980331172889315
F2S4_170405_002_D01,23.205705752237087,48.704600308775404
F2S4_170405_002_E01,21.564934022546474,48.20856834943678
F2S4_170405_002_F01,23.190617121978246,48.88129671664137
F2S4_170405_002_G01,22.865708339693025,45.93102084200892
F2S4_170405_002_H01,-3.967675351880996,49.36391233106009
F2S4_170405_003_A01,23.553834685826917,48.17372028526161
F2S4_170405_003_B01,37.55630255820211,31.34175137469895
F2S4_170405_003_C01,-33.510419292807434,6.221394741476064
F2S4_170405_003_D01,21.132881427425804,38.992851697350865
F2S4_170405_003_G01,25.95151774454333,43.926207483184584
F2S4_170405_003_H01,28.301018414936646,33.25365989108442
F2S4_170404_004_A01,23.890448437153392,23.05560626619191
F2S4_170404_004_B01,36.944053667775215,20.016808035174943
F2S4_170404_004_C01,38.67537333761173,21.74585471183685
F2S4_170404_004_D01,24.52549433859705,23.66445472667851
F2S4_170404_004_E01,23.556100299529458,22.22098839455847
F2S4_170331_003_A01,25.602812485395848,24.691576658920408
F2S4_170331_003_B01,23.787736607939998,23.656349673164765
F2S4_170331_003_C01,41.133253154550786,26.275475419063895
F2S4_170403_001_A01,-42.536604075457795,14.656263535562182
F2S4_170403_001_B01,-46.273797066740826,12.41257250710949
F2S4_170403_001_C01,-44.187306572335714,11.729394050891797
F2S4_170403_001_D01,-45.04887476625039,15.427763603298489
F2S4_170403_001_E01,-45.98150746617463,13.187493392584697
F2S4_170403_001_G01,-43.365605214392474,12.341347993238964
F2S4_161020_013_A01,17.563187453050716,36.0213564259238
F2S4_170405_004_B01,22.84922589316835,46.65491584560039
F2S4_170405_004_C01,40.8520081018292,27.627119415266836
F2S4_170405_004_D01,20.501527006928388,47.60227751596329
F2S4_170405_004_E01,22.958101484873094,46.464362480678815
F2S4_170405_004_F01,22.749491933833255,48.292225505009384
F2S4_170302_011_A01,44.19779504131181,10.24626906249195
F2S4_170302_011_H01,36.05916482746171,13.658728887223456
F2S4_170406_004_A01,43.82043044798689,21.766148565273244
F2S4_170406_004_B01,45.617037807657,9.571807216578346
F2S4_170406_004_C01,-56.01759031969052,-4.618348429957923
F2S4_170406_004_D01,45.40911827386254,6.3480601655507005
F2S4_170406_004_E01,39.202596332206035,15.114377379182043
F2S4_170406_004_F01,45.12930294004325,10.372731673181258
F2S4_170406_004_G01,44.91888956486335,24.296437321803335
F2S4_170406_004_H01,40.27102764965898,19.07961882858152
F2S4_170406_005_A01,46.03933161578635,9.993651581626716
F2S4_170406_005_B01,44.21412858329721,7.0438870858652365
F2S4_170406_005_C01,44.98934378660654,11.983890233027182
F2S4_170406_005_D01,-17.120395648101795,-4.603473300176021
F2S4_170406_005_E01,43.87760434462412,12.581101060543277
F2S4_170406_005_F01,37.35047870553597,21.052117945777184
F2S4_170406_005_G01,42.52528615724643,8.334839216645351
F2S4_170406_005_H01,47.29650411907141,7.948399878379265
F2S4_170406_006_A01,53.877024674027425,-13.141240231881296
F2S4_170406_006_B01,37.83601182114214,20.816947939130465
F2S4_170406_006_C01,37.299000874519926,20.209272194484004
F2S4_170406_006_D01,46.88141355722757,9.960635626700284
F2S4_170406_006_E01,-10.991948017264889,-6.378487040195571
F2S4_170406_006_F01,43.227468264641345,9.831260854023828
F2S4_170406_006_G01,42.84860591931945,24.53770253766264
F2S4_170406_007_A01,45.5221987156961,10.078737852104178
F2S4_170406_007_B01,5.293058150804507,1.9161410420153557
F2S4_170406_007_C01,44.26702736284407,26.193249273268034
F2S4_170406_007_D01,-0.969473362733383,47.7652090012392
F2S4_170406_007_E01,54.103333600119456,-11.611001477919158
F2S4_170406_007_F01,37.10823828744322,20.9493619328989
F2S4_170406_007_G01,38.88350980328325,14.875326870109358
F2S4_170406_007_H01,40.774079561303466,13.635885713564342
F2S4_170406_008_B01,6.957352062460708,28.728687391198566
F2S4_170406_008_C01,43.610697266459425,8.506556333658716
F2S4_170406_008_D01,-1.274679806011649,49.7994245297662
F2S4_170406_008_E01,7.301856486230658,6.131395322544172
F2S4_170406_008_F01,-37.95679400309005,23.916770135398504
F2S4_170406_008_G01,43.27908150966387,8.526461547104578
F2S4_170406_008_H01,44.264273413751376,24.236862673510235
F2S4_170410_001_A01,35.99625994927474,-16.19339474833748
F2S4_170410_001_B01,53.838448995844104,-12.460152185005073
F2S4_170410_001_C01,13.934892774621293,-52.97987708699382
F2S4_170410_001_D01,41.189276128969446,-27.393806582534523
F2S4_170410_001_E01,31.444815046521647,-29.426613660405554
F2S4_170410_001_F01,51.62258741532311,-20.299101046473094
F2S4_170410_001_G01,0.36791966236351664,-31.820876142640664
F2S4_170410_001_H01,17.858506930917798,-52.97293847716737
F2S4_170410_002_A01,47.00274350762048,-10.961679943995632
F2S4_170410_002_C01,20.362372705250102,-48.95650417256183
F2S4_170410_002_D01,16.436440247263093,-49.989543547341455
F2S4_170410_002_E01,9.945182021306072,-54.40196683683108
