,tSNE-1,tSNE-2
F2S4_180110_005_F01,66.56878387376139,-7.932683729649268
F2S4_180110_005_G01,-0.005050991102699587,-22.63709692712142
F2S4_180110_005_H01,-6.976721789402819,-43.51460377991296
F2S4_180110_006_A01,5.2149521072047245,-20.86422405186103
F2S4_180110_006_B01,80.76643711329407,5.481955085149531
F2S4_180110_006_C01,-10.882091608380637,-55.366596237141664
F2S4_180110_006_D01,2.6404578306323416,-20.565668106013863
F2S4_180110_006_E01,0.2541449590064424,-19.994551589563972
F2S4_180110_006_F01,66.72427886890178,-2.444892586502614
F2S4_180110_006_G01,65.99788518612932,0.4783800292260195
F2S4_180110_006_H01,0.400453871705101,-22.889544130252776
F2S4_180110_041_A01,54.51928113201151,16.098484635319615
F2S4_180110_041_B01,0.5061741099589506,-20.65880423415728
F2S4_180110_041_D01,-4.2461414243620155,-22.16432225648182
F2S4_180110_041_E01,5.055754626659825,-16.71169924774113
F2S4_180110_041_G01,67.56908405803335,-1.2309231484815972
F2S4_180110_042_A01,2.7561226575228543,-20.854038266696442
F2S4_180110_042_B01,0.3088060698526308,-15.927927617972532
F2S4_180110_042_E01,69.19705547586341,0.29230995906295326
F2S4_180110_042_F01,69.75089645943916,0.3247647570629739
F2S4_180110_042_G01,64.9270838974926,-0.6659702201254969
F2S4_180110_043_A01,-14.39080800837131,-23.88701003958345
F2S4_180110_043_B01,63.38312999827784,-4.261658761492405
F2S4_180110_043_C01,-0.35504142269858946,-22.059876445612378
F2S4_180110_043_E01,72.19981543271719,1.8554441212783528
F2S4_180110_043_F01,64.34465052208249,-0.7003877341296427
F2S4_180110_043_H01,65.48578437470529,1.0590923583620382
F2S4_180110_053_A01,72.21122479634556,0.6493847766695517
F2S4_180110_053_B01,4.410013212808565,-19.556862200516
F2S4_180110_053_D01,3.7435383786000123,-20.579294491102857
F2S4_180110_053_E01,4.9805666090478615,-16.640231259999847
F2S4_180110_053_F01,82.24623653836643,5.056401409144342
F2S4_180110_053_G01,4.475869137679465,-18.827365134664973
F2S4_180110_053_H01,72.17293776997717,0.23001140005397427
F2S4_180110_054_A01,69.30065198700215,-4.474390052186177
F2S4_180110_054_B01,-18.76429092969621,-27.30998596956181
F2S4_180110_054_C01,80.00927884934067,2.3465355363711238
F2S4_180110_054_D01,69.61440695830876,-4.677150609577318
F2S4_180110_054_E01,74.29381068906586,0.8232638614733512
F2S4_180110_054_F01,80.32570810201233,5.11512471614376
F2S4_180110_054_G01,1.5240906585769642,-16.916108927941686
F2S4_180110_054_H01,-12.675207448068226,-26.10470762488696
F2S4_180110_065_A01,0.985464177340612,-16.40142032464716
F2S4_180110_065_B01,0.2725172794221385,-19.95024821690393
F2S4_180110_065_C01,75.40530942941571,-1.128245101167451
F2S4_180110_065_D01,4.0470948363452415,-19.989380745247285
F2S4_180110_065_E01,62.94580082217764,-6.0352517675290995
F2S4_180110_065_F01,1.4048791164667083,-18.211105949731415
F2S4_180110_065_H01,1.4380958215744866,-25.807835891711363
F2S4_180110_066_A01,-4.403124035356559,-22.281111964446197
F2S4_180110_066_B01,69.40062272394437,-5.044698863855951
F2S4_180110_066_C01,75.61391275437101,-0.029762868725098493
F2S4_180110_066_D01,75.17221081988397,-1.5728778474656273
F2S4_180110_066_E01,4.426170289545926,-19.428802186710467
F2S4_180110_066_F01,68.28480757889304,-5.586862278826683
F2S4_180110_066_G01,4.117085701500976,-19.819878943274365
F2S4_180110_066_H01,72.65134610161974,1.217031818588603
F2S4_180110_067_A01,72.61457980502145,-4.811246529450491
F2S4_180110_067_B01,72.50939443494792,-4.821965749387525
F2S4_180110_067_C01,55.18133331306899,20.517195004133896
F2S4_180110_067_D01,1.4059628213948847,-16.746947137013102
F2S4_180110_067_E01,69.17825302003864,-4.6335522568929415
F2S4_180110_067_F01,0.9546547519041286,-16.105459299934367
F2S4_180110_067_G01,14.217439204954616,-23.455693619710917
F2S4_180110_067_H01,64.36307558287234,-6.006860673648135
F2S4_180110_010_B01,15.573763017959191,-24.56381462239347
F2S4_180110_010_C01,64.34066784782931,-0.6758730759333869
F2S4_180110_010_D01,14.774608228797108,-24.908048178886332
F2S4_180110_010_E01,43.131426419446946,49.54236551656494
F2S4_180110_010_F01,67.04599031824976,0.27586120053357566
F2S4_180110_010_G01,8.34391823112645,-16.56708905631165
F2S4_180110_010_H01,64.56024579646103,-5.104923916580513
F2S4_180110_011_A01,72.1255912373662,2.8079638489637784
F2S4_180110_011_B01,81.07614659218733,4.727122766789495
F2S4_180110_011_C01,8.740519578451725,-21.635865555820462
F2S4_180110_011_D01,6.614209079742741,-21.04188016534175
F2S4_180110_011_E01,-19.002544386843745,-58.14316903131542
F2S4_180110_011_F01,68.50266927075016,-4.972114318671882
F2S4_180110_011_G01,65.13771423660937,-0.041580355375772204
F2S4_180110_011_H01,67.6457398575073,-0.8587720920778962
F2S4_180110_012_A01,62.52361756757536,-4.269031680900157
F2S4_180110_012_B01,64.67206192693591,-0.738824913308081
F2S4_180110_012_C01,62.402161847197,-5.236615005977153
F2S4_180110_012_D01,1.3541389561393202,-20.694900593689216
F2S4_180110_012_E01,1.6575353966581445,-20.767473353275058
F2S4_180110_012_F01,4.8105175915923075,-17.232764873046865
F2S4_180110_012_G01,1.4422474543118131,-20.89516771915079
F2S4_180110_012_H01,-15.113108606277121,-28.79749442160168
F2S4_180110_047_A01,66.55238189580182,1.2092218173670453
F2S4_180110_047_B01,-14.938397495026992,-23.74783168833712
F2S4_180110_047_D01,-51.425618543289566,25.547335634287105
F2S4_180110_047_E01,72.33432143876333,1.8686228243363312
F2S4_180110_047_F01,80.70815620425076,6.052988323929654
F2S4_180110_047_G01,0.17024129639826072,-19.215482110086036
F2S4_180110_047_H01,80.9213642030326,5.263627394277885
F2S4_180110_048_A01,0.1997046454262818,-15.62130338692137
F2S4_180110_048_B01,72.28354547591678,1.8674935773160635
F2S4_180110_048_C01,64.50526459302925,-4.808876010495969
F2S4_180110_048_F01,63.17335673923044,-1.7707043819044792
F2S4_180110_048_G01,-14.31074427486499,-25.652996975932577
F2S4_180110_048_H01,65.13743379996804,-0.0839995765878727
F2S4_180110_049_A01,71.60871505611914,3.166397222977421
F2S4_180110_049_B01,66.25850578052203,-5.683238875701555
F2S4_180110_049_C01,72.04009915212423,2.4093003165656337
F2S4_180110_049_D01,0.576447108602263,-16.349040009771752
F2S4_180110_049_E01,-13.642792536101066,-28.13572654102162
F2S4_180110_049_F01,65.42008917183558,-5.137013643605189
F2S4_180110_049_G01,-12.774340826355633,-23.185191275850684
F2S4_180110_057_A01,71.0041280423823,0.5342502335885041
F2S4_180110_057_B01,62.33322635131756,-4.082310607526112
F2S4_180110_057_C01,72.8065055278766,1.7401574830808197
F2S4_180110_057_E01,0.592828757645154,-15.793852230481013
F2S4_180110_057_F01,80.90332576784459,3.323083872569075
F2S4_180110_057_G01,0.38940810272544957,-15.916972251125099
F2S4_180110_057_H01,72.77571517727642,0.2719500281576761
F2S4_180110_058_A01,71.89083862719882,2.965352986730674
F2S4_180110_058_B01,81.04481307245202,5.098070414016083
F2S4_180110_058_C01,-13.947108443738848,-26.04625660423641
F2S4_180110_058_D01,-4.455288102507569,-22.089286714507978
F2S4_180110_058_E01,54.16700018266291,16.584090435285038
F2S4_180110_058_F01,-14.756903318870872,-28.452374191376798
F2S4_180110_058_G01,-17.275937657911804,-22.233709468028863
F2S4_180110_058_H01,-17.142356012804864,-25.616916070260594
F2S4_180110_071_A01,71.53135966694553,-1.7454054939181394
F2S4_180110_071_B01,62.26163271203382,-3.937644070153474
F2S4_180110_071_C01,62.7656367793075,-6.046096268468998
F2S4_180110_071_D01,72.53469810831334,0.4097231742486966
F2S4_180110_071_E01,73.98133808748688,-0.22550942164760457
F2S4_180110_071_G01,-14.963242283555486,-23.72716003517062
F2S4_180110_071_H01,-16.28162102976905,-22.461336407667734
F2S4_180110_072_A01,2.205628807744434,-14.555183292672151
F2S4_180110_072_B01,1.0090591332908236,-16.246498476169435
F2S4_180110_072_C01,6.430481800350465,-18.239309944778984
F2S4_180110_072_D01,73.96907725820333,-0.33021561883810024
F2S4_180110_072_E01,-12.791251983296176,-26.23363602980071
F2S4_180110_072_F01,55.684088036896945,22.809076193130355
F2S4_180110_072_H01,67.3645922424823,-6.277774619206552
F2S4_180110_073_A01,5.923795655720108,-23.262089836293228
F2S4_180110_073_B01,-16.640121699949596,-22.405269042351055
F2S4_180110_073_C01,-17.494313922599794,-22.711930350157015
F2S4_180110_073_D01,75.22077098354362,-0.26830527196920506
F2S4_180110_073_F01,72.51835763395383,-4.793635935294639
F2S4_180110_073_G01,67.83788973837527,-1.4354722603026966
F2S4_180110_073_H01,0.7441091942793349,-15.98630849444264
F2S4_180122_013_A01,-37.117851360980275,-11.71431277024288
F2S4_180122_013_B01,38.933306855617744,-22.620428233622228
F2S4_180122_013_C01,38.97599740578148,-37.130085424758946
F2S4_180122_013_D01,-36.929568990875204,-11.888837694709979
F2S4_180122_013_E01,30.64978949229862,-36.30166625597529
F2S4_180122_013_F01,25.82112441994735,-24.538182197924
F2S4_180122_013_G01,24.157033003154506,-26.9455583720979
F2S4_180122_013_H01,24.634238550875285,-25.79035864008239
F2S4_180122_014_A01,25.641165786793426,-14.543225133497367
F2S4_180122_014_B01,-34.509894537018646,-11.811369058238936
F2S4_180122_014_C01,-36.5451639881499,-11.86338654491062
F2S4_180122_014_D01,-46.92159540128035,2.9555161024805923
F2S4_180122_014_E01,-31.118048787895898,-8.376278471688455
F2S4_180122_014_H01,-36.089925575392094,-11.802442902319827
F2S4_180122_015_A01,-28.49061476226576,-7.601323777448001
F2S4_180122_015_B01,-36.611315099357626,-12.189634870495944
F2S4_180122_015_C01,24.266112969168226,-26.48906259683984
F2S4_180122_015_D01,-35.80272584287658,-11.10238809246857
F2S4_180122_015_E01,-36.15208062554146,-9.479564733693483
F2S4_180122_015_F01,-37.65480492971959,-11.853831022356003
F2S4_180122_015_G01,24.81431289114615,-24.50435898189665
F2S4_180122_015_H01,-36.769117290923944,-11.1139488342715
F2S4_180122_021_A01,-37.38153478360007,-14.569681660764937
F2S4_180122_021_B01,-29.22900779423432,-11.224354092887179
F2S4_180122_021_C01,-42.56083195878892,-7.933556434651776
F2S4_180122_021_D01,-40.963993793581984,-7.030020683453016
F2S4_180122_021_E01,-37.36512119946369,-14.51261327739762
F2S4_180122_021_F01,-42.510430801576945,-8.05399343163242
F2S4_180122_021_G01,-42.39628932100188,-7.8625451832739515
F2S4_180122_021_H01,-37.68033558103103,-14.394929195997948
F2S4_180122_022_B01,-36.712830622295826,-14.573837195152022
F2S4_180122_022_C01,42.94637966731817,52.56152599451111
F2S4_180122_022_D01,-37.130743381153835,-14.419054580224612
F2S4_180122_022_E01,-38.12328997233705,-14.214773011712301
F2S4_180122_022_F01,-37.25606426333524,-14.259251013751271
F2S4_180122_022_G01,-42.59010366452605,-8.022032924717688
F2S4_180122_022_H01,-35.605406785753395,-13.783155513308245
F2S4_180122_023_A01,-37.65014976004923,-14.185295967147791
F2S4_180122_023_B01,-42.460008907989675,-7.959035670518495
F2S4_180122_023_C01,-37.33747113315983,-14.491734321744683
F2S4_180122_023_D01,-37.70466731060872,-14.43261273243624
F2S4_180122_023_E01,73.3478928547848,20.125230216165427
F2S4_180122_023_F01,-42.614034674938864,-8.315426336300916
F2S4_180122_023_G01,-38.57260859591939,-14.336363437593787
F2S4_180122_023_H01,-38.34230666150584,-13.779761668594306
F2S4_180122_024_A01,32.790844828887096,56.047377107142275
F2S4_180122_024_B01,-11.819505729917221,41.94468320984644
F2S4_180122_024_C01,72.40971983573247,19.32001708583282
F2S4_180122_024_D01,-23.0413238270454,8.673405394782986
F2S4_180122_024_E01,-35.79284311426006,-13.692626680762368
F2S4_180122_024_F01,68.95603798260915,21.37926882073946
F2S4_180122_024_G01,-37.1716480086804,-14.386348424187341
F2S4_180122_024_H01,-36.71766902033251,-14.370073381868371
F2S4_180122_001_A01,71.96355194871241,19.411775127370742
F2S4_180122_001_B01,-10.898552954321547,39.656118489890524
F2S4_180122_001_C01,68.00672696663942,21.635637234948092
F2S4_180122_001_D01,72.01540447372176,19.048354583033824
F2S4_180122_001_E01,-11.503533083131943,42.16579310700524
F2S4_180122_001_F01,-12.933430107157458,42.58120554519007
F2S4_180122_001_G01,-12.002505001678848,41.729385726306674
F2S4_180122_001_H01,-54.59575351361901,3.1436401245258487
F2S4_180122_002_A01,70.98700861201708,18.58429532410772
F2S4_180122_002_B01,-54.415647663283714,4.546283737169619
F2S4_180122_002_C01,-12.043474046061384,42.187565198801416
F2S4_180122_002_D01,-10.342677769426249,38.49081858038152
F2S4_180122_002_E01,-13.767285965804897,42.18611591331
F2S4_180122_002_F01,-10.9411923825287,39.798953740905574
F2S4_180122_002_G01,-12.640560072097138,41.085852169687385
F2S4_180122_002_H01,-11.477115029469285,41.54652439873517
F2S4_180122_003_A01,-11.241894270651107,41.96787902291943
F2S4_180122_003_B01,27.098305374663042,-30.859595882317127
F2S4_180122_003_C01,26.725338272367654,-30.679014660391395
F2S4_180122_003_D01,-13.027320930951669,42.474407159846244
F2S4_180122_003_E01,-12.352270816723351,42.22882285894979
F2S4_180122_003_F01,-31.543380909670706,9.06569397291324
F2S4_180122_003_G01,-8.500170990358916,35.49893005178718
F2S4_180122_003_H01,71.29896083595001,19.65154859745367
F2S4_180122_004_A01,-12.887497850242374,41.36365186764759
F2S4_180122_004_B01,-54.11500796077157,1.9033370415274837
F2S4_180122_004_C01,-10.630357450915973,39.390222289587605
F2S4_180122_004_D01,-54.29386754884604,3.043114631929128
F2S4_180122_004_E01,-11.700428639730603,42.3534895165993
F2S4_180122_004_F01,72.08536446528007,19.116072377347223
F2S4_180122_004_G01,-56.731210441370905,6.285213138321953
F2S4_180122_004_H01,-11.076575432866747,42.048863674798255
F2S4_180122_005_A01,-12.590059223709195,41.68801686598905
F2S4_180122_005_B01,70.88323366050143,20.35404974487692
F2S4_180122_005_C01,-12.083065303798167,41.90449422207211
F2S4_180122_005_D01,67.64138737071085,21.01270527724589
F2S4_180122_005_E01,-36.61904427556048,-12.264589905707263
F2S4_180122_005_F01,-34.30982133059903,-6.6055758519032945
F2S4_180122_005_G01,-34.83792884497859,-11.672338459066733
F2S4_180122_005_H01,-33.59978948259254,-7.463691378486308
F2S4_180122_006_A01,-37.11554645089479,-11.684198437622277
F2S4_180122_006_B01,-36.16031582117518,-12.506386142378492
F2S4_180122_006_C01,-34.27061577302955,-11.965119520828082
F2S4_180122_006_D01,-35.688184328101975,-11.335265686935367
F2S4_180122_006_E01,-41.499893605528676,0.723511355908991
F2S4_180122_006_F01,-36.08931036192454,-11.063097969704438
F2S4_180122_006_G01,-30.4160777253606,-7.393677710005477
F2S4_180122_006_H01,-34.37227623541265,-11.510461062972146
F2S4_180122_007_A01,-35.504342878998095,-11.148774857659443
F2S4_180122_007_B01,-41.086040620272875,1.535859120678064
F2S4_180122_007_C01,-35.10131276897336,-11.584941331634353
F2S4_180122_007_D01,-37.100719795890186,-7.110393206681041
F2S4_180122_007_E01,25.19804602854928,-23.449245080345715
F2S4_180122_007_F01,24.314380371593458,-26.97853602601844
F2S4_180122_007_G01,-37.69198284688083,-12.36172314492916
F2S4_180122_007_H01,-36.19725864368052,-10.531060359527899
F2S4_180122_011_A01,71.01377593233282,20.19854604348027
F2S4_180122_011_B01,71.86082168190336,18.988218467322525
F2S4_180122_011_D01,-8.93955852983084,35.33673178717531
F2S4_180122_011_E01,71.13127382483833,20.18589468875549
F2S4_180122_011_F01,-13.767575942715926,42.24722792395584
F2S4_180122_011_G01,-11.403159903764596,42.51261748812539
F2S4_180122_011_H01,-12.580593553752834,41.78951477721706
F2S4_180122_012_A01,-11.101078509732744,41.52121764626321
F2S4_180122_012_B01,-35.29966293363323,-11.059640153158917
F2S4_180122_012_C01,-11.84038329710262,42.35248241672296
F2S4_180122_012_D01,71.416855492992,19.059602249719088
F2S4_180122_012_E01,-13.45673962006195,42.17138182057932
F2S4_180122_012_F01,-11.318251202243108,42.55973578978545
F2S4_180122_012_G01,-11.69198165885294,42.46455387961448
F2S4_180122_012_H01,-12.860513128863198,41.4778327240917
F1S4_180124_301_B01,10.328912821409187,16.022304722491306
F1S4_180124_301_C01,-6.151989992081654,-77.18267735834509
F1S4_180124_301_D01,11.490902276176218,-68.03859874614254
F1S4_180124_301_E01,8.08873425161471,11.565981791802862
F1S4_180124_301_F01,-12.60705636400848,16.53483875340527
F1S4_180124_301_G01,6.647983481132988,-62.60233638606951
F1S4_180124_302_A01,-6.126108122735232,-71.10289877898188
F1S4_180124_302_B01,9.970237455593468,16.08381866528446
F1S4_180124_302_C01,34.43193342198071,32.65062321709811
F1S4_180124_302_D01,4.781037406103913,-70.83147530025211
F1S4_180124_302_E01,3.284013436860558,-73.71485891666286
F1S4_180124_302_F01,5.635058258591788,18.52986983480792
F1S4_180124_302_G01,-0.5780286939420127,-71.91662279572026
F1S4_180124_302_H01,-5.796465019997135,-76.1598573537264
F1S4_180124_303_A01,5.582307503357401,-62.565036049575134
F1S4_180124_303_B01,-13.099091958104557,19.347223635333588
F1S4_180124_303_D01,-8.884706449353567,35.5263691328342
F1S4_180124_303_E01,4.314345258237688,-72.94345653428506
F1S4_180124_303_F01,5.691663737292782,-70.42867310113797
F1S4_180124_303_G01,14.222039162911104,20.228446120823026
F1S4_180124_303_H01,-13.130261685585728,32.86088534583349
F2S4_180122_025_A01,-35.20150986797836,-12.955147890890787
F2S4_180122_025_C01,-27.855823466333344,-9.808679818362792
F2S4_180122_025_D01,-42.358343340087096,-7.781977560556189
F2S4_180122_025_E01,-35.25752294251025,-13.171365794533859
F2S4_180122_025_F01,34.629434003127955,41.22005803874146
F2S4_180122_025_H01,-38.13512608619201,-11.364583732267867
F2S4_180122_026_A01,-42.37350362241341,-7.620694579729109
F2S4_180122_026_B01,22.291570766934843,58.91348673742296
F2S4_180122_026_C01,-30.909879090168232,9.193566984131762
F2S4_180122_026_D01,-36.665307320108724,-14.13666949708807
F2S4_180122_026_E01,-34.75211522644714,-13.289266863227942
F2S4_180122_026_F01,8.573077046440464,72.87066139265154
F2S4_180122_026_G01,-42.322530212108184,-7.898178312259542
F2S4_180122_026_H01,-11.800808539135078,6.215391066805355
F2S4_180122_027_A01,-36.398671847844845,-13.57454424444102
F2S4_180122_027_C01,-35.63766740943549,-13.583956831641977
F2S4_180122_027_D01,39.61691575903338,54.76558231564192
F2S4_180122_027_E01,-42.22495257360552,-7.170421132865901
F2S4_180122_027_F01,-30.089716015184734,-11.935038174644896
F2S4_180122_027_G01,-35.609533796283955,-14.692717065682615
F2S4_180122_027_H01,-35.980934803473964,-3.8196320068356764
F1S4_180124_307_A01,-13.47624115394519,32.743523622094976
F1S4_180124_307_B01,7.063001206533236,14.654045043282357
F1S4_180124_307_C01,-6.438832265720824,-75.97086365648707
F1S4_180124_307_D01,-11.916246851398984,34.58658283317376
F1S4_180124_307_E01,2.9038119746607918,-73.47322192983265
F1S4_180124_307_F01,0.16137390869748106,-69.92376697678596
F1S4_180124_307_G01,-11.366627176547352,41.708762048359866
F1S4_180124_307_H01,-17.760891663991448,43.20931830166483
