,tSNE-1,tSNE-2
F2S4_170526_001_F01,-35.035420710215966,-7.89868414460075
F2S4_170526_001_G01,-39.641162854683955,-12.378434597618902
F2S4_170526_001_H01,-34.83432935315811,-8.192755624857414
F2S4_170526_002_A01,-16.29523718953058,38.42828832756698
F2S4_170526_002_B01,-35.03590362446866,-7.944355930284145
F2S4_170526_002_C01,-34.66649782451483,-8.325503449875661
F2S4_170526_002_D01,-34.207731109623914,-8.640505527036451
F2S4_170526_002_E01,-34.72131701246956,-8.335373658654413
F2S4_170526_002_F01,1.9183032101903186,65.2166450768926
F2S4_170526_002_G01,-34.73972831646041,-8.584477242724414
F2S4_170526_002_H01,-16.27086282689532,38.70388878110447
F2S4_170526_005_A01,15.888483908735463,-8.349178918554626
F2S4_170526_005_B01,-34.83654912756563,-8.122101982510692
F2S4_170526_005_C01,-39.39398840234167,-12.277908535951882
F2S4_170526_005_D01,34.95806246865355,56.63911788347269
F2S4_170526_005_E01,4.649881533670398,63.78373136345613
F2S4_170526_005_G01,-39.477448299499876,-11.947201715199537
F2S4_170526_006_A01,-32.72815775112962,-10.767497329850155
F2S4_170526_006_B01,19.965139958000815,-14.646044523382963
F2S4_170526_006_C01,48.7402794798704,50.63645516527379
F2S4_170526_006_D01,21.10676698758535,-14.492486045167604
F2S4_170526_006_E01,-34.43836921173858,-8.959085202671108
F2S4_170526_006_F01,-14.88800937972234,-3.0502610957185894
F2S4_170526_006_H01,-39.89525821522514,-12.27201328092159
F2S4_170526_009_A01,-13.565806082698211,45.6063466833656
F2S4_170526_009_B01,4.5085303021308025,54.10372873823264
F2S4_170526_009_C01,15.622758747848584,-28.14998894075889
F2S4_170526_009_D01,40.26318856254451,29.740326313661487
F2S4_170526_009_E01,-14.92501752735273,-3.0568731400449423
F2S4_170526_009_F01,18.377550202937634,68.23046425865061
F2S4_170526_009_G01,-39.89848395076397,-13.05713155351735
F2S4_170526_009_H01,36.03961278895745,45.193770493185674
F2S4_170526_010_A01,47.273506606983005,47.65049220289743
F2S4_170526_010_B01,16.703683968101284,60.43527065767665
F2S4_170526_010_C01,16.72941726976513,60.73354102906468
F2S4_170526_010_D01,-39.56002853724407,-11.27758649379053
F2S4_170526_010_E01,2.7505853924492123,67.71365345056076
F2S4_170526_010_F01,-39.35383792240026,-10.941298179482496
F2S4_170526_010_G01,13.83136254057775,-25.089717010201543
F2S4_170526_010_H01,8.088351510338715,56.2392074227745
F2S4_170526_011_A01,47.864905874440524,49.047948836362586
F2S4_170526_011_B01,73.86272811738232,15.546268288215781
F2S4_170526_011_C01,-34.823746885878826,-8.210030646823796
F2S4_170526_011_D01,47.0445489042998,48.213460803108276
F2S4_170526_011_E01,-32.396527966186916,-11.317485587253778
F2S4_170526_011_F01,-39.35514946205444,-10.970316431593236
F2S4_170526_011_G01,-39.3551304682024,-11.103215031849542
F2S4_170526_011_H01,9.17472388809734,-13.951747955230486
F2S4_170526_012_B01,-13.558044929284288,45.60634552693183
F2S4_170526_012_D01,-16.270434705966895,38.707949552597846
F2S4_170526_012_E01,-13.526084494770506,45.57425073849861
F2S4_170526_012_F01,-34.42108777429235,-9.260508336223051
F2S4_170526_012_H01,-32.50196956802144,-11.405976651201566
F2S4_170526_018_A01,9.159954515743973,58.82302094889275
F2S4_170526_018_B01,48.79789601437954,50.31371499047709
F2S4_170526_018_C01,19.67818702749899,-32.36164810648372
F2S4_170526_018_D01,10.492172400199438,64.45508133992946
F2S4_170526_018_E01,-34.79732817991461,-8.411053998566244
F2S4_170526_018_F01,12.136059102530107,-26.94223266075534
F2S4_170526_018_G01,-34.9008495876048,-8.143490074730943
F2S4_170526_018_H01,4.889897116617262,62.12884649750193
F2S4_170526_019_A01,-38.02411153448146,-13.233611702542174
F2S4_170526_019_B01,15.478378740205972,-25.72012688256485
F2S4_170526_019_E01,2.953920594039545,67.1458824316878
F2S4_170526_019_F01,-36.9598721784201,-15.472133864051594
F2S4_170526_019_G01,18.30964346867356,-31.113020802049103
F2S4_170526_019_H01,-36.98902018700966,-15.453985633238757
F2S4_170526_020_A01,-39.8691050402459,-12.745045278453032
F2S4_170526_020_B01,-15.032496001732511,-3.225971557597558
F2S4_170526_020_C01,18.583057307784873,-13.601835078627767
F2S4_170526_020_D01,-39.37666030001615,-13.747623486152108
F2S4_170526_020_E01,-34.415540194115785,-8.902031587260925
F2S4_170526_020_F01,2.8931576986767387,65.74046693876392
F2S4_170526_020_G01,-40.06646021805273,-12.53583341865498
F2S4_170526_020_H01,-32.47992367846015,-11.268629114928887
F2S4_170526_003_A01,-34.063652137984654,-9.613862179330708
F2S4_170526_003_B01,-38.22170091161698,-13.499124769607054
F2S4_170526_003_C01,-38.180022797421294,-13.170257045700026
F2S4_170526_003_D01,2.8095683160753953,67.62320457075505
F2S4_170526_003_F01,46.85491212622207,46.0669701474696
F2S4_170526_003_G01,34.796270610496535,43.81099788826569
F2S4_170526_003_H01,32.266611100823674,61.86686289542028
F2S4_170526_004_A01,17.068596726432737,-15.254518822621627
F2S4_170526_004_B01,-34.73799347450372,-8.199012598680241
F2S4_170526_004_C01,4.941132215310158,54.40348503825791
F2S4_170526_004_D01,-34.74158904765743,-8.210269772561963
F2S4_170526_004_E01,35.64453322748878,57.09439457854993
F2S4_170526_004_G01,10.51844230265664,-25.259076284144598
F2S4_170526_004_H01,21.100864262507365,-31.004677574914098
F2S4_170526_007_A01,-34.68483855598343,-8.409937702266381
F2S4_170526_007_B01,35.57295526190143,31.233837412740552
F2S4_170526_007_C01,-16.268445265828035,38.56500281953719
F2S4_170526_007_D01,-35.51661685565878,-8.005644115785229
F2S4_170526_007_E01,38.40186375142243,29.992471080262252
F2S4_170526_007_F01,4.588652610356186,53.85527028538894
F2S4_170526_007_G01,4.455986827763586,53.52550571997266
F2S4_170526_007_H01,-34.93169010244583,-8.08954929639969
F2S4_170526_008_A01,28.68683329686243,29.740421581283712
F2S4_170526_008_B01,28.682599591549153,29.847445714099127
F2S4_170526_008_C01,4.4399112169895405,54.10131227782253
F2S4_170526_008_D01,-16.266959297527663,38.465265612470894
F2S4_170526_008_E01,21.903557371590292,34.013153365915464
F2S4_170526_008_F01,-38.62155799633537,-13.46857161832044
F2S4_170526_008_G01,21.88057961068576,33.97122620268944
F2S4_170526_008_H01,20.88820882629256,33.087369518831984
F2S4_170526_013_A01,-32.51531455121167,-11.182708629080937
F2S4_170526_013_C01,-39.458043872701374,-12.267858961384462
F2S4_170526_013_D01,21.96051759157523,34.11363941920032
F2S4_170526_013_E01,28.62654976466142,29.839124571927236
F2S4_170526_013_F01,1.7581209956543193,66.31912830488098
F2S4_170526_013_G01,21.020712146860173,31.009039592265193
F2S4_170526_013_H01,-38.163328337849556,-13.394371811572404
F2S4_170526_014_A01,-16.263351392474885,38.7215133944427
F2S4_170526_014_C01,-34.88875358137846,-8.782774994557702
F2S4_170526_014_D01,21.122951822823453,30.94868034666501
F2S4_170526_014_E01,-16.25959891724378,38.589124274039264
F2S4_170526_014_F01,-35.01484036777214,-8.272638211899833
F2S4_170526_014_G01,-32.44073352729248,-11.381404598827688
F2S4_170526_014_H01,73.84547626067496,15.52127085527095
F2S4_170526_015_A01,13.426847078091638,-28.98800508511338
F2S4_170526_015_B01,-33.74367578683642,-11.825415038307607
F2S4_170526_015_C01,24.029537467425243,2.3848260784938784
F2S4_170526_015_D01,4.7971471691761955,64.91024578470515
F2S4_170526_015_H01,-34.81134506387703,-9.050379889621649
F2S4_170526_016_A01,6.532183774378337,67.30058544710448
F2S4_170526_016_B01,-39.73167902778967,-12.613830407320581
F2S4_170526_016_C01,-35.28825250932319,-8.791280709701411
F2S4_170526_016_E01,-36.9771304056244,-15.361901742159079
F2S4_170526_016_F01,16.251352024970885,-23.693991351765785
F2S4_170526_016_G01,-32.50125529574002,-11.072556306218152
F2S4_170526_016_H01,48.66296842412385,50.23172254628409
F2S4_170526_017_B01,-39.151732535022305,-13.676152082950361
F2S4_170526_017_C01,-39.65251886610942,-12.882124265710246
F2S4_170526_017_D01,-40.01381351507677,-12.948967221314552
F2S4_170526_017_E01,16.256093755385923,4.543700991219871
F2S4_170526_017_F01,31.568858438949086,60.80022597778061
F2S4_170526_017_G01,19.125837178556452,-32.20469824842266
F2S4_170526_017_H01,-32.50531700314134,-11.227610915846078
F2S4_170605_001_A01,23.80174400087731,2.5994857594913197
F2S4_170605_001_B01,24.73373471854084,6.206254935480543
F2S4_170605_001_C01,22.20961138677442,2.746422398342436
F2S4_170605_001_D01,22.59272890442269,2.4014093102117027
F2S4_170605_001_E01,24.143638958218784,1.420343412028561
F2S4_170605_001_F01,22.818799812770532,2.673883562258344
F2S4_170605_001_G01,23.404341036359167,2.3424503661954423
F2S4_170605_001_H01,22.591083301088336,2.7715089121730707
F2S4_170605_002_B01,24.729680676377345,6.210800012941501
F2S4_170605_002_C01,22.448134069503134,2.7811337223274832
F2S4_170605_002_D01,22.711838870310324,2.7166925248317493
F2S4_170605_002_E01,24.765029850651704,6.274601226183279
F2S4_170605_002_F01,23.34466899214782,2.4906855157636074
F2S4_170605_002_G01,16.426664046522138,3.223699184492883
F2S4_170605_002_H01,22.878681645137416,2.719427088342873
F2S4_170605_003_A01,22.695251060981043,2.7297213914341376
F2S4_170605_003_B01,24.392575414651294,2.2214581431329887
F2S4_170605_003_C01,16.58217211181056,3.4599427705045165
F2S4_170605_003_D01,24.58877175114755,2.1272738226987564
F2S4_170605_003_E01,24.61943514778553,6.428948982058471
F2S4_170605_003_F01,16.531152100453948,3.282158587527645
F2S4_170605_003_G01,16.324825334584734,3.1528270381771817
F2S4_170605_003_H01,22.496302679631196,2.6044347507901886
F2S4_170605_004_A01,24.118870630477698,2.423748852161341
F2S4_170605_004_B01,24.154822739986535,2.034362396483216
F2S4_170605_004_C01,22.95424234979723,2.543691480477179
F2S4_170605_004_D01,22.26349341753425,2.800804596974399
F2S4_170605_004_E01,23.18578472125011,2.262190699018973
F2S4_170605_004_F01,16.47111533965768,3.198815965360436
F2S4_170605_004_G01,23.99672243487184,2.29548745151647
F2S4_170605_004_H01,23.500643695650442,2.484568511021082
F2S4_170605_010_A01,23.10237941484389,2.1936156315938256
F2S4_170605_010_B01,23.76481842828237,2.716060564621963
F2S4_170605_010_C01,24.142300529850832,1.9440713648370096
F2S4_170605_010_D01,22.462918708044196,2.677888136781286
F2S4_170605_010_E01,22.568848299873032,2.731644991556759
F2S4_170605_010_F01,24.274215367914802,1.794447572818918
F2S4_170605_010_G01,23.03102570199782,2.295806545352226
F2S4_170605_010_H01,24.459477414628438,1.7564960035724924
F2S4_170605_011_B01,23.957595176580273,2.538883393344681
F2S4_170605_011_C01,23.38574455809891,8.353374229354275
F2S4_170605_011_D01,24.13672094746142,2.0352093427858606
F2S4_170605_011_E01,23.65693257800427,2.446249091261936
F2S4_170605_011_F01,24.43862448260496,1.8534119121485748
F2S4_170605_011_G01,23.610599700951973,2.272046924161705
F2S4_170605_011_H01,23.55516294825114,8.276378630756499
F2S4_170605_012_A01,-4.59437872964579,-7.922595807981354
F2S4_170605_012_B01,22.99076657533274,2.1916304716254973
F2S4_170605_012_C01,23.090262018410534,2.2813452075788723
F2S4_170605_012_D01,24.747778661604702,6.195363054479682
F2S4_170605_012_E01,24.346009631782145,1.6920410080880548
F2S4_170605_012_F01,22.179004271422762,2.8138321344564745
F2S4_170605_012_G01,16.013257777987587,3.1783792003748714
F2S4_170605_012_H01,17.547299148164612,3.5642906674715498
F2S4_170605_016_A01,16.562362748095914,3.013235570040315
F2S4_170605_016_B01,24.439145399280836,1.7529929846242243
F2S4_170605_016_C01,16.101905749866468,3.2124349164029713
F2S4_170605_016_D01,22.88199306765271,2.3906340291874706
F2S4_170605_016_E01,15.945213105876565,3.1771294667028376
F2S4_170605_016_F01,22.74111855316275,2.771482762332471
F2S4_170605_016_G01,24.027433259821557,7.048104678431665
F2S4_170605_016_H01,23.26511276714837,2.2433802728239023
F2S4_170605_017_B01,24.289749387808254,1.7729913662090133
F2S4_170605_017_C01,24.40525951675461,1.6621170569453125
F2S4_170605_017_D01,22.528363732632936,2.698371645000144
F2S4_170605_017_E01,22.89650468535252,2.3625232156257354
F2S4_170605_017_F01,23.987745734731963,2.593021159238817
F2S4_170605_017_G01,24.56823870348896,2.257195881949225
F2S4_170605_017_H01,23.651340671543558,8.237227251504496
F2S4_170605_005_A01,22.72688230970018,2.7386814538282787
F2S4_170605_005_B01,16.400646685234413,3.6385237319241517
F2S4_170605_005_C01,24.19831849909106,1.7687770596775598
F2S4_170605_005_D01,23.65884260958155,2.5035017776699786
F2S4_170605_005_E01,22.864759884826025,2.357585818687258
F2S4_170605_005_F01,22.293234099119935,2.842571650340136
F2S4_170605_005_G01,24.775973459759573,6.152513806937478
F2S4_170605_005_H01,16.011400202409046,3.222115424115964
F2S4_170605_006_A01,16.03600001534523,2.8359412523116734
F2S4_170605_006_B01,23.88711238414036,1.405635767894435
F2S4_170605_006_C01,22.77715845491857,2.500967028262983
F2S4_170605_006_D01,24.635627147307527,6.522715234603766
F2S4_170605_006_E01,24.321310424498662,1.4327197781782015
F2S4_170605_006_F01,22.682430785323408,2.6180510594545776
F2S4_170605_006_G01,22.759999002096894,2.635007662942803
F2S4_170605_006_H01,23.661053453245366,2.410113804600574
F2S4_170605_007_A01,24.216782586082346,1.79583344241784
F2S4_170605_007_B01,16.36529715371592,3.6079926628498926
F2S4_170605_007_C01,16.379767562081206,3.2412211224029335
F2S4_170605_007_D01,24.822674547090664,6.196183795792539
F2S4_170605_007_E01,23.70542889310444,8.251719208886358
F2S4_170605_007_F01,23.896303192581197,2.6720053475300958
F2S4_170605_007_G01,24.275859896200704,1.8215385602632779
F2S4_170605_007_H01,22.324297995429266,2.8813421384070277
F2S4_170605_008_A01,22.736474649229624,2.6930308209900184
F2S4_170605_008_B01,16.365399695247632,3.135317138059593
F2S4_170605_008_C01,22.9779109323446,2.725118957634009
F2S4_170605_008_D01,16.28539529423536,3.2214473969213158
F2S4_170605_008_E01,24.706359056703104,6.332913372601415
F2S4_170605_008_F01,23.879395459675912,2.5918345187635894
F2S4_170605_008_G01,24.725341909104234,6.331384131729568
F2S4_170605_008_H01,23.054702766581123,2.6040265894114496
F2S4_170605_009_A01,23.33422198780441,2.4094134014521917
F2S4_170605_009_B01,22.91957965761219,2.673745476310961
F2S4_170605_009_C01,16.462831143165268,3.866561866893241
F2S4_170605_009_D01,23.716874452154702,7.425558154409719
F2S4_170605_009_E01,23.897296314297208,2.0610779494365246
F2S4_170605_009_F01,22.166210855584556,2.8267939442442898
F2S4_170605_009_G01,16.098289892944614,2.964201798418643
F2S4_170605_009_H01,16.444336792076506,3.245926581167473
F2S4_170605_013_A01,16.636771512875004,3.897742218138617
F2S4_170605_013_B01,16.492739273794268,3.364371374763069
F2S4_170605_013_C01,23.90547006672741,2.6192903458163777
F2S4_170605_013_D01,23.87019499405861,2.466406494295407
F2S4_170605_013_E01,24.7943727799022,6.123698878781633
F2S4_170605_013_F01,23.658997232371515,2.596025096467644
F2S4_170605_013_G01,24.77808782386889,5.474535338671592
F2S4_170605_013_H01,16.68560560255155,3.056910840925572
F2S4_170605_014_A01,24.7799260635755,6.3225139901864775
F2S4_170605_014_B01,24.167288973777435,7.238080240503302
F2S4_170605_014_C01,16.604706412496824,3.17096076714648
F2S4_170605_014_D01,23.931608245648953,2.412041421211615
F2S4_170605_014_E01,16.497865109660538,3.7081771342982783
F2S4_170605_014_F01,23.923411180492042,2.717719500681161
F2S4_170605_014_G01,23.45447342311294,2.24369001076087
F2S4_170605_014_H01,24.449223302083393,6.637943985517635
F2S4_170605_015_A01,22.45826210415634,2.844420803171666
F2S4_170605_015_B01,24.395383347333,1.8592003626032587
F2S4_170605_015_C01,16.579596780534334,3.0060288138149382
F2S4_170605_015_D01,-5.4937351105420325,-8.670525886529617
F2S4_170605_015_E01,23.451039673788443,1.8723052568804324
F2S4_170605_015_G01,23.892642688829234,1.4030917796141142
F2S4_170605_015_H01,24.65396582479557,6.238336517242327
F2S4_170609_001_A01,36.06209030863564,-6.846714656681337
F2S4_170609_001_C01,68.81985179030657,4.76484316278699
F2S4_170609_001_D01,66.30476678814789,4.549968471564796
F2S4_170609_001_E01,66.24855373960264,4.219419597516995
F2S4_170609_001_F01,66.21209289973083,5.129038909775398
F2S4_170609_001_H01,22.439675693331882,2.935174242190478
F2S4_170609_002_A01,24.75266751304678,5.4519361021312704
F2S4_170609_002_B01,22.171315160403037,2.857066327127811
F2S4_170609_002_C01,22.90665459127891,1.9537375305686369
F2S4_170609_002_D01,23.3656603110881,8.40724292848369
F2S4_170609_002_E01,23.101670425223926,2.3697903348708422
F2S4_170609_002_F01,22.749423410890273,2.703663436586306
F2S4_170609_002_G01,16.146973021724474,3.2184918878600732
F2S4_170609_002_H01,16.27072914905995,4.556902480897611
F2S4_170609_005_A01,-3.5776723080472284,-66.29106261146072
F2S4_170609_005_B01,-11.237099843333635,-69.3468857128856
F2S4_170609_005_C01,13.413097656362792,-27.768071505053104
F2S4_170609_005_D01,12.628977613516865,-27.904544488134874
F2S4_170609_005_E01,-4.366097996392325,-69.4437809938701
F2S4_170609_005_F01,15.611837207414583,-18.726792657906948
F2S4_170609_005_G01,12.51693087084587,-28.702276946261147
F2S4_170609_005_H01,-11.51308317709553,-69.32570083533298
F2S4_170609_006_A01,15.337768779110807,-34.09548467650331
F2S4_170609_006_B01,-2.752305742670532,-66.36849565550399
F2S4_170609_006_C01,-8.605084082491333,-65.5643035783864
F2S4_170609_006_D01,15.198106301974992,-24.136458400463173
F2S4_170609_006_E01,-2.4631564049147125,-67.07123611633793
F2S4_170609_006_F01,-3.1805156305191806,-72.05403927351324
F2S4_170609_006_G01,15.613735326318785,-7.7967955268876565
F2S4_170609_006_H01,-2.7060890819748957,-66.05528188826273
F2S4_170609_003_A01,21.967870782851307,2.858495225303061
F2S4_170609_003_B01,16.141515572561573,3.2125614544240104
F2S4_170609_003_C01,22.702704568698124,2.336766848640794
F2S4_170609_003_D01,22.424143120767436,2.8418892114759333
F2S4_170609_003_E01,17.36013216602963,3.635845338248621
F2S4_170609_003_F01,23.539481549695267,2.4058103621802482
F2S4_170609_003_G01,16.697756119724133,3.383699247404924
F2S4_170609_003_H01,23.464123966882926,1.4822336282800244
F2S4_170609_004_A01,-2.636922642059885,-63.941093053031594
F2S4_170609_004_B01,-0.8991853015871281,-39.99595037248298
F2S4_170609_004_C01,15.685674151957295,-8.700846659964727
F2S4_170609_004_D01,-2.0610202132534754,-72.12887207418451
F2S4_170609_004_E01,15.471536793359592,-27.672912989962583
F2S4_170609_004_F01,-10.84224994421611,-68.51678911410612
F2S4_170609_004_G01,-2.0764207512878086,-72.16128408129735
F2S4_170609_004_H01,-2.12253100146156,-71.9704706043382
F2S4_170609_007_A01,22.72126070069329,2.7473124723621694
F2S4_170609_007_B01,22.343405799596614,2.973679677067329
F2S4_170609_007_C01,22.413408122579934,2.858970419931212
